,S9557LPST_C1_0,S9557LPST_C1_1,S9557LPST_C1_3,S9557LPST_C1_5,S9557LPST_C1_6,S9557LPST_C1_7,S9557LPST_C1_8,S9557LPST_C2_1,S9557LPST_C2_2,S9557LPST_C2_4,S9557LPST_C2_5,S9557LPST_C2_6,S9557LPST_C2_8,S9557LPST_C2_9,fd,sig,p_value,p_adjust_value,P
A0AV96_RBM47,4.0,4.999999999999999,7.0,7.0,4.0,4.0,4.999999999999999,1.0,4.0,4.999999999999999,6.0,2.0,4.999999999999999,4.0,0.415037499278844,normal,0.16355213229058915,0.8464508120335296,0.8464508120335296
A0AVT1_UBA6,2.0,0.8,1.0,1.0,0.8,0.8,2.0,0.8,1.0,1.0,0.8,3.0,0.8,0.8,0.034765418160676624,normal,0.8426498570343857,1.2266354927037317,1.2266354927037317
A0FGR8_ESYT2,14.0,27.999999999999993,32.0,30.999999999999993,30.000000000000004,27.999999999999993,27.999999999999993,14.0,17.999999999999996,20.000000000000004,17.999999999999996,14.0,24.0,18.999999999999996,0.5887441412635829,normal,0.012175290958941104,0.4548060300146386,0.4548060300146386
A0JLT2_MED19,0.8,0.8,1.0,1.0,0.8,3.0,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.5343364276511882,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
A0JNW5_UHRF1BP1L,6.0,6.0,6.0,6.0,11.0,8.999999999999998,4.999999999999999,8.999999999999998,4.999999999999999,8.0,6.0,6.0,8.0,9.999999999999998,-0.08572987402588397,normal,0.6377383858482907,1.0599225702365562,1.0599225702365562
A0MZ66_SHTN1,3.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,0.8,1.0,0.8,0.5008982359326816,normal,0.3931325439359652,0.8303647713230236,0.8303647713230236
A1A4G5_LNP1,0.8,2.0,0.8,2.0,1.0,1.0,2.0,0.8,0.8,1.0,1.0,1.0,0.8,0.8,0.6307661903342812,normal,0.07814074941121574,0.7275335703974901,0.7275335703974901
A1A4S6_ARHGAP10,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,2.0,4.0,0.8,0.8,3.0,3.0,-1.2630344058337941,normal,0.03715382636775746,0.576537767957965,0.576537767957965
A1A5D9_BICDL2,0.8,1.0,0.8,0.8,0.8,0.8,1.0,0.8,2.0,3.0,0.8,0.8,1.0,1.0,-0.6476982560691188,normal,0.18516702493188186,0.7919609044177994,0.7919609044177994
A1KXE4_FAM168B,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
